date,open,close,high,low,volume,money
2015-06-17,3586.37,3741.36,3754.37,3511.11,1701769286,71681391263
2015-06-18,3734.91,3504.55,3752.18,3497.73,1582025588,66804000336
2015-06-19,3408.53,3314.98,3476.03,3304.65,1604885903,61642363177
2015-06-23,3314.89,3393.94,3397.27,3154.6,1633255539,61085836953
2015-06-24,3425.57,3383.4,3459.46,3304.67,1583117748,60619593702
2015-06-25,3403.63,3206.38,3408.23,3172.37,1538674311,58358377198
2015-06-26,3078.4,2920.7,3078.4,2915.94,1460215787,48608302937
2015-06-29,2943.5,2689.76,2950.13,2663.44,1698721319,53486110870
2015-06-30,2566.02,2858.61,2875.09,2485.46,2393574390,74681453673
2015-07-01,2842.17,2759.41,3008.19,2743.61,2309056940,82992208374
2015-07-02,2756.24,2649.32,2825.15,2591.05,2040523284,67562737285
2015-07-03,2559.03,2605.28,2788.76,2458.28,2230035796,70734256099
2015-07-06,2795.67,2493.83,2795.67,2417.56,2367180680,74225344122
2015-07-07,2398.1,2352.01,2415.68,2350.97,989190347,28209140647
2015-07-08,2304.76,2364.05,2364.08,2304.76,1582831088,42430046919
2015-07-09,2338.11,2435.76,2435.76,2338.11,934904231,33269963766
2015-07-10,2487.39,2535.89,2535.89,2478.86,695786581,31943866793
2015-07-13,2612.77,2683.07,2683.07,2592.2,1116585026,54545877097
2015-07-14,2725.04,2726.05,2827.55,2715.97,1553456089,63349369123
2015-07-15,2750.66,2590.03,2750.66,2583.46,2218824061,70847191772
2015-07-16,2526.65,2627.08,2698.16,2439.24,2189514115,63784894385
2015-07-17,2651.44,2783.32,2805.8,2646.5,2035392744,64570149157
2015-07-20,2820.72,2848.3,2907.15,2777.91,2497331919,83758483335
2015-07-21,2802.02,2882.9,2917.41,2779.53,2057632766,70726988478
2015-07-22,2882.06,2897.37,2932.06,2828.45,2111686388,70395190023
2015-07-23,2896.25,2967.95,2969.35,2864.43,2045325100,68371843212
2015-07-24,2976.93,2897.82,3014.18,2879.26,2268588181,77606245042
2015-07-27,2822.37,2683.45,2924.08,2683.05,2306291672,76783766495
2015-07-28,2546.41,2581.96,2705.18,2492.19,2548658298,73756328760
2015-07-29,2617.94,2693.86,2693.99,2483.92,2302801017,67867496710
2015-07-30,2671.45,2561.19,2707.76,2556.09,2010776677,62002927236
2015-07-31,2507.26,2539.84,2605.34,2499.24,1671234674,50529748489
2015-08-03,2475.33,2399.27,2494.8,2371.48,1849905340,51979835140
2015-08-04,2396.41,2546.16,2546.16,2380.28,1757791363,49331682492
2015-08-05,2542.27,2502.04,2584.19,2480.45,1824542827,51827798100
2015-08-06,2441.95,2480.93,2517.99,2430.53,1214261396,33809555280
2015-08-07,2509.96,2576.99,2586.53,2505.27,1555336978,48174848463
2015-08-10,2606.74,2706.72,2726.9,2593.41,1823954491,60165715088
2015-08-11,2705.04,2698.91,2747.83,2675.15,1802676997,61137046203
2015-08-12,2658.84,2622.19,2700.4,2622.19,1386448628,45392204072
2015-08-13,2608.74,2684.26,2684.26,2578.91,1361673788,43097650264
2015-08-14,2713.78,2674.02,2725.47,2664.42,1508706806,47682222386
2015-08-17,2665.37,2666.29,2676.72,2613.78,1348868610,42017461515
2015-08-18,2674.42,2504.17,2720.57,2488.61,1915977287,59776536381
2015-08-19,2427.94,2570.69,2584.36,2359.17,1676219520,48823320397
2015-08-20,2556.77,2508.82,2610.89,2508.35,1499696462,45451472933
2015-08-21,2452.61,2341.95,2480.68,2340.92,1314084432,37599902526
2015-08-24,2222.54,2152.61,2246.55,2152.61,972553372,24698852148
2015-08-25,1996.04,1990.71,2048.03,1987.12,1205075731,27881834539
2015-08-26,1975.92,1890.04,2044.66,1875.03,1933968270,43661265170
2015-08-27,1924.78,1959.49,1959.98,1843.19,1790496070,38860735215
2015-08-28,1990.35,2082.12,2086.87,1960.39,1904712444,44345709261
2015-08-31,2056.29,1996.87,2058.85,1987.58,1447651723,34156847680
2015-09-01,1959.45,1889.49,1959.45,1877.36,1409304867,31776358504
2015-09-02,1787.71,1855.03,1953.91,1779.18,1725935990,36076618714
2015-09-07,1882.86,1893.52,1953.4,1878.26,1656899687,34208030717
2015-09-08,1875.67,2001.16,2004.81,1859.2,1581393113,32537807709
2015-09-09,2023.31,2071.72,2102.22,2017.1,2202687229,51149604054
2015-09-10,2030.03,2039.12,2078.42,2024.89,1439233274,32225291646
2015-09-11,2039.01,2060.51,2084.05,2029.81,1253267922,28746833046
2015-09-14,2068.2,1906.21,2075.67,1905.2,1287479992,28293175902
2015-09-15,1843.23,1797.56,1892.81,1794.29,1264282524,24922119318
2015-09-16,1813.73,1926.24,1928.78,1808.75,1364923766,27934195618
2015-09-17,1943.29,1933.3,2020.55,1922.8,1797404709,39273613900
2015-09-18,1948.12,1983.3,1995.5,1922.14,1450181269,30741085436
2015-09-21,1950.33,2079.06,2080.22,1945.35,1714350168,37938284791
2015-09-22,2082.34,2078.72,2108.56,2042.13,1831234726,41594267123
2015-09-23,2039.49,2077.99,2103.22,2036.06,1492260574,33203244925
2015-09-24,2090.56,2106.59,2130.47,2084.31,1755347358,39225773634
2015-09-25,2091.85,2020.97,2106.95,2002.45,1550778403,33223263349
2015-09-28,2024.89,2122.26,2124.06,2007.92,1430887227,31949266186
2015-09-29,2089.54,2098.57,2135.51,2075.97,1520418622,34248493636
2015-09-30,2111.99,2082.67,2124.29,2049.43,1135163954,26346712333
2015-10-08,2153.12,2190.31,2210.03,2138.54,1688110746,39122940401
2015-10-09,2190.84,2216.66,2230.03,2184.55,1710782254,39886486243
2015-10-12,2233.61,2316.78,2344.21,2232.27,2135582309,53297212797
2015-10-13,2297.93,2342.04,2351.52,2290.64,1789628327,45035319530
2015-10-14,2330.08,2305.0,2350.59,2295.6,1781133668,45164222480
2015-10-15,2300.62,2404.53,2406.21,2296.8,2100279927,54403802811
2015-10-16,2424.62,2449.03,2452.94,2401.09,2212893417,59776204792
2015-10-19,2465.11,2433.6,2466.48,2398.34,2014779305,55967038204
2015-10-20,2430.18,2511.16,2520.08,2427.78,2109537498,57068493992
2015-10-21,2504.78,2344.74,2527.77,2335.66,2652603931,71342026744
2015-10-22,2355.16,2458.14,2465.1,2355.16,2209272749,61890922732
2015-10-23,2488.31,2538.38,2549.76,2461.49,2526948862,72792974353
2015-10-26,2570.13,2527.48,2570.13,2481.59,2466063913,70664797122
2015-10-27,2497.16,2563.96,2586.95,2423.6,2093616666,62128595943
2015-10-28,2551.7,2485.24,2583.82,2473.47,1901205124,58622813437
2015-10-29,2504.85,2485.28,2528.7,2436.78,1405144400,43473846073
2015-10-30,2475.23,2478.28,2534.47,2439.16,1740871450,51300124522
2015-11-02,2416.1,2432.04,2513.32,2408.78,1584004123,45893022739
2015-11-03,2444.05,2429.27,2461.33,2407.55,1364659661,40273684707
2015-11-04,2451.23,2584.32,2584.32,2451.23,2282796525,66281513781
2015-11-05,2587.82,2564.72,2630.83,2542.85,2580920781,77257734308
2015-11-06,2571.66,2661.41,2666.4,2571.66,2414936998,71296028997
2015-11-09,2653.31,2724.62,2747.79,2612.26,2579844815,79976259359
2015-11-10,2710.9,2746.61,2783.12,2700.29,2416119023,71799078016
2015-11-11,2738.58,2804.68,2806.54,2730.52,2765509773,73818609768
2015-11-12,2818.57,2783.3,2827.71,2743.26,2831093987,83094741928
2015-11-13,2751.39,2710.16,2772.82,2681.61,2500114655,68218121608
2015-11-16,2656.57,2797.16,2797.16,2654.64,2097444416,59082753757
2015-11-17,2834.98,2717.05,2847.9,2711.58,2811973813,82923630904
2015-11-18,2727.61,2661.16,2741.33,2655.06,1964636588,56844600479
2015-11-19,2678.36,2770.75,2770.75,2676.76,2256393766,64197541189
2015-11-20,2783.04,2800.15,2817.96,2757.84,2888869616,79683009583
2015-11-23,2797.12,2770.58,2839.84,2759.31,2583966859,72793084001
2015-11-24,2767.72,2816.05,2816.05,2739.52,1946726421,57396106964
2015-11-25,2813.51,2897.57,2906.8,2806.82,2470587822,78107330306
2015-11-26,2911.85,2833.2,2915.95,2831.38,2375948376,73789879628
2015-11-27,2819.36,2649.55,2844.05,2629.13,2440385178,71124931199
2015-11-30,2658.97,2672.58,2687.05,2507.38,2220619512,62131175880
2015-12-01,2669.3,2655.34,2700.35,2621.17,1710402144,47434636467
2015-12-02,2653.24,2613.26,2660.11,2525.34,1590028591,42837347008
2015-12-03,2622.49,2708.12,2710.81,2622.49,1706528223,50985244454
2015-12-04,2702.56,2692.16,2749.18,2679.35,1784463306,57084647778
2015-12-07,2699.34,2738.15,2751.24,2687.02,1642004612,48309134851
2015-12-08,2723.62,2691.66,2731.72,2678.66,1870517196,53104323755
2015-12-09,2677.59,2667.91,2699.64,2650.45,1615454539,46008649878
2015-12-10,2665.28,2695.51,2729.24,2663.37,1632773337,50231724738
2015-12-11,2686.3,2671.29,2701.69,2666.89,1364343256,40853174610
2015-12-14,2642.82,2709.26,2709.26,2622.47,1338300653,41069947669
2015-12-15,2718.25,2745.7,2764.8,2718.25,1445922069,44835133695
2015-12-16,2760.26,2763.11,2789.28,2749.8,1508384818,46446125056
2015-12-17,2784.97,2835.7,2835.7,2784.97,2005595953,60616142373
2015-12-18,2836.92,2830.26,2850.69,2801.64,1782489461,56327925845
2015-12-21,2825.32,2829.92,2836.61,2800.35,1493729306,46653540297
2015-12-22,2836.96,2839.85,2849.36,2811.61,1313451719,40474306122
2015-12-23,2845.43,2783.94,2848.83,2779.93,1624717607,48497398555
2015-12-24,2775.98,2795.78,2801.57,2735.97,1324104170,39336992369
2015-12-25,2807.51,2794.73,2820.53,2777.46,1216205881,37289008181
2015-12-28,2809.52,2735.49,2823.75,2735.49,1549767633,46071376655
2015-12-29,2732.55,2749.82,2749.82,2710.2,1276936985,37734860738
2015-12-30,2758.25,2779.51,2781.84,2749.29,1351285510,40557180319
2015-12-31,2780.54,2714.05,2785.66,2713.69,1295863182,38196425373
2016-01-04,2706.28,2491.24,2710.3,2490.47,1224017447,34690876848
2016-01-05,2353.23,2416.72,2481.2,2333.61,1828933050,48529951841
2016-01-06,2433.36,2468.37,2472.19,2388.69,1419445913,40120477282
2016-01-07,2415.33,2256.52,2415.33,2254.5,387552559,10070549921
2016-01-08,2297.59,2248.99,2318.12,2142.33,1650229390,42326631943
2016-01-11,2188.19,2106.36,2230.42,2105.77,1520892690,37731800680
2016-01-12,2117.25,2147.53,2179.09,2087.27,1439659654,36459528256
2016-01-13,2160.32,2059.78,2174.23,2059.78,1246536858,30616308658
2016-01-14,1991.23,2175.01,2179.38,1989.87,1564866641,37883978782
2016-01-15,2160.17,2112.9,2184.56,2096.19,1591029401,37021351352
2016-01-18,2074.86,2174.93,2206.84,2074.86,1626762690,37643016065
2016-01-19,2170.09,2241.7,2244.78,2148.72,1770032200,42165841708
2016-01-20,2222.6,2204.65,2249.36,2190.51,1545118853,36631031684
2016-01-21,2173.32,2112.4,2241.47,2112.4,1494520285,34236585542
2016-01-22,2140.28,2149.59,2161.24,2078.12,1360989145,29320081809
2016-01-25,2165.73,2158.82,2185.21,2136.88,1133417791,25068789288
2016-01-26,2132.22,1994.05,2135.57,1990.51,1338570762,28932546763
2016-01-27,1997.32,1997.46,2012.3,1888.25,1592652100,32691894462
2016-01-28,1969.31,1906.46,1990.92,1900.88,1145420389,23351736320
2016-01-29,1908.26,1994.07,2011.06,1907.29,1280987493,26899449776
2016-02-01,1989.21,1992.69,2011.68,1956.92,1115608920,23757806309
2016-02-02,1996.59,2075.29,2089.21,1996.59,1328764925,29444891253
2016-02-03,2049.32,2090.51,2105.38,2034.6,1208984631,27067876141
2016-02-04,2095.62,2126.64,2142.87,2095.62,1314300822,30229997511
2016-02-05,2127.35,2096.99,2141.56,2096.99,906470265,21097333618
2016-02-15,2029.56,2116.84,2130.36,2029.56,1010066795,22602402130
2016-02-16,2128.06,2201.93,2208.57,2128.06,1391217130,33527171608
2016-02-17,2197.93,2215.34,2219.78,2171.0,1461849734,33892026431
2016-02-18,2230.8,2190.91,2239.91,2188.19,1401950093,32817923780
2016-02-19,2186.01,2211.01,2230.22,2182.96,1340724152,31840088871
2016-02-22,2235.17,2245.56,2245.56,2216.16,1509061490,37118424010
2016-02-23,2245.75,2218.12,2249.69,2189.53,1392660959,34508757082
2016-02-24,2212.59,2203.74,2230.01,2154.27,1288402169,31586512331
2016-02-25,2198.93,2037.14,2198.93,2030.42,1529895510,35410092177
2016-02-26,2045.51,2014.92,2057.8,1980.17,1236669347,27393046852
2016-02-29,2000.57,1880.15,2000.57,1866.25,1324756805,27442483974
2016-03-01,1881.32,1934.92,1952.43,1841.22,1345666117,28130045249
2016-03-02,1930.84,2017.6,2022.86,1925.02,1694915482,33986258800
2016-03-03,2014.18,2007.08,2063.53,2006.71,1680547360,35109123115
2016-03-04,1994.06,1907.04,2003.69,1895.4,1522097509,30180366286
2016-03-07,1935.09,1953.33,1995.94,1935.09,1162316070,23586936623
2016-03-08,1944.65,2002.19,2002.19,1865.65,1562742176,30777183949
2016-03-09,1962.28,1970.81,2015.71,1947.05,1330367237,26228076248
2016-03-10,1968.77,1936.97,1991.36,1935.12,1050801820,22314497805
2016-03-11,1911.33,1934.87,1948.6,1903.92,848765564,17130416710
2016-03-14,1962.11,2023.13,2048.5,1962.11,1613440548,34589588689
2016-03-15,2016.81,1996.92,2034.7,1995.46,1216705989,25538884278
2016-03-16,2029.92,1977.54,2039.49,1961.42,1222045527,25677500728
2016-03-17,1986.14,2087.29,2089.14,1986.14,2107413927,46452580285
2016-03-18,2102.19,2177.87,2194.36,2102.08,2559683910,59078987179
2016-03-21,2214.91,2227.03,2234.35,2191.66,2554099814,62305308353
2016-03-22,2201.19,2221.7,2248.19,2189.93,2106000665,48735069007
2016-03-23,2214.87,2259.11,2259.11,2205.07,1905279426,47906638723
2016-03-24,2234.22,2219.77,2277.92,2217.84,2140092907,55211267572
2016-03-25,2209.26,2216.09,2232.07,2183.6,1515400920,37179629437
2016-03-28,2233.13,2199.68,2259.13,2192.35,1626047248,40556829591
2016-03-29,2190.88,2152.55,2194.89,2130.85,1417051604,36286919136
2016-03-30,2172.74,2248.78,2248.78,2172.74,1740597502,45938026806
2016-03-31,2256.43,2238.29,2271.96,2232.3,1812497645,48357366590
2016-04-01,2223.38,2205.37,2227.0,2171.34,1570124607,40964810771
2016-04-05,2207.46,2279.52,2285.2,2205.44,1976493841,51013395812
2016-04-06,2274.77,2297.04,2305.41,2271.5,2091203621,53867287012
2016-04-07,2310.92,2248.68,2316.63,2248.68,2030234513,52062248803
2016-04-08,2230.95,2229.93,2239.8,2194.23,1794697166,44668861373
2016-04-11,2255.07,2283.14,2301.41,2255.07,1994662539,50305784629
2016-04-12,2283.21,2264.02,2289.55,2236.44,1707821048,43188526151
2016-04-13,2278.52,2294.01,2330.05,2278.52,2177663476,57540166963
2016-04-14,2310.6,2324.39,2325.38,2289.57,1833497809,45817203184
2016-04-15,2328.31,2309.68,2328.31,2297.68,1452697706,37341335621
2016-04-18,2288.42,2265.59,2288.42,2249.34,1430977206,35185179519
2016-04-19,2278.31,2272.52,2289.05,2253.59,1300432038,31835138051
2016-04-20,2279.76,2145.24,2284.1,2119.42,2166703626,49474321009
2016-04-21,2135.93,2110.16,2160.26,2106.97,1278406296,28431867635
2016-04-22,2093.78,2136.92,2136.92,2090.95,1047191179,24543828071
2016-04-25,2128.66,2126.83,2130.06,2083.64,955799094,21483142678
2016-04-26,2123.87,2155.7,2155.7,2119.38,891151834,19957192725
2016-04-27,2162.76,2146.61,2176.33,2142.46,1047919960,23940155405
2016-04-28,2149.1,2155.23,2158.49,2108.27,1012327034,23283082353
2016-04-29,2141.58,2138.74,2162.19,2138.74,802463986,19069602052
2016-05-03,2138.96,2217.23,2217.23,2126.87,1455123161,33735215324
2016-05-04,2210.13,2211.02,2233.59,2206.26,1367172232,31455176430
2016-05-05,2208.4,2224.09,2226.55,2198.76,1080032813,25028413754
2016-05-06,2226.44,2129.19,2235.96,2129.19,1605479336,35514669118
2016-05-09,2107.33,2053.6,2107.33,2045.12,1223033098,25530884683
2016-05-10,2051.38,2054.22,2067.62,2044.28,765873218,16100170402
2016-05-11,2067.69,2034.92,2073.83,2032.3,938261725,19415467305
2016-05-12,2006.26,2034.57,2039.32,1975.07,917754593,18597274728
2016-05-13,2030.94,2025.22,2058.66,2013.86,830100065,16850174895
2016-05-16,2017.84,2057.86,2057.86,2008.54,941572115,18613618841
2016-05-17,2059.51,2081.44,2107.73,2036.88,1354044212,27968828908
2016-05-18,2062.81,2020.48,2062.81,2000.53,1226813049,23519678238
2016-05-19,2023.96,2037.4,2076.49,2023.96,1232346124,25803864912
2016-05-20,2018.38,2065.3,2065.3,2013.53,1042485337,21530347374
2016-05-23,2073.0,2098.23,2107.05,2073.0,1392826414,27890239390
2016-05-24,2094.21,2075.51,2094.21,2061.52,1231860285,25081602617
2016-05-25,2091.97,2067.25,2111.26,2062.64,1331004930,27209618400
2016-05-26,2060.43,2086.01,2086.49,2019.3,1341596964,26971464981
2016-05-27,2076.3,2069.89,2090.17,2065.38,1179569874,24367593967
2016-05-30,2054.62,2058.52,2083.83,2033.67,1096037935,20657236104
2016-05-31,2061.84,2159.8,2160.53,2060.14,2148508232,42841944739
2016-06-01,2164.73,2168.82,2188.89,2163.05,2018949851,41902801996
2016-06-02,2163.59,2188.56,2188.56,2160.25,1628382104,32817930523
2016-06-03,2176.36,2204.97,2236.58,2175.82,2297370075,56656391754
2016-06-06,2212.46,2199.3,2219.28,2181.99,1625623127,38763984978
2016-06-07,2202.04,2196.73,2204.18,2181.3,1443206247,32737289854
2016-06-08,2191.27,2186.54,2201.53,2166.97,1508347833,34389993425
2016-06-13,2150.39,2054.71,2165.28,2054.71,1835465988,40002844062
2016-06-14,2045.21,2058.31,2070.15,2032.44,1269121325,27022809308
2016-06-15,2033.6,2128.8,2143.45,2031.67,1777776044,37675532091
2016-06-16,2124.16,2101.42,2137.18,2097.35,1706778512,36383752821
2016-06-17,2109.57,2122.89,2154.52,2105.24,1562791355,33656618769
2016-06-20,2117.99,2119.63,2127.68,2088.29,1192462752,25717878977
2016-06-21,2135.46,2092.0,2153.23,2083.69,1604806900,33401719171
2016-06-22,2085.98,2144.82,2144.82,2085.65,1422217843,29028670285
2016-06-23,2144.58,2137.49,2153.58,2115.84,1683701504,35197139310
2016-06-24,2131.15,2127.36,2157.94,2060.2,1992267268,40148721134
2016-06-27,2111.1,2191.81,2194.13,2110.6,2103092278,43735528843
2016-06-28,2181.41,2216.71,2221.46,2173.53,2321599041,49703326190
2016-06-29,2228.51,2209.79,2238.35,2203.49,1844387685,40867943160
2016-06-30,2213.6,2227.79,2233.28,2206.8,1794150873,41570735445
2016-07-01,2231.18,2211.18,2241.63,2203.93,1466838361,35983142422
2016-07-04,2195.62,2248.71,2254.15,2193.84,1778463406,42104756406
2016-07-05,2253.69,2246.02,2259.29,2229.0,1613917085,39044223658
2016-07-06,2239.76,2241.56,2246.73,2229.27,1373840959,32063861398
2016-07-07,2240.9,2233.92,2247.59,2212.41,1679598110,39053962795
2016-07-08,2231.97,2239.0,2257.32,2220.2,1555736319,35815971559
2016-07-11,2242.26,2218.59,2252.66,2216.57,1647780477,37897538746
2016-07-12,2218.02,2247.36,2247.36,2182.03,1867128035,41637219324
2016-07-13,2258.26,2285.37,2299.86,2250.64,2365517419,52376427636
2016-07-14,2282.16,2293.08,2295.59,2273.42,2011319962,44918665399
2016-07-15,2289.1,2263.78,2293.09,2260.16,1767091019,39851665607
2016-07-18,2257.42,2249.87,2268.79,2234.21,1430780150,33162767882
2016-07-19,2249.74,2273.72,2273.72,2237.0,1527934080,36703444120
2016-07-20,2272.64,2268.53,2288.65,2268.53,1495557131,36019575946
2016-07-21,2266.08,2265.13,2289.67,2259.2,1454703985,33640968570
2016-07-22,2262.1,2250.0,2269.55,2248.3,1349845494,31370424321
2016-07-25,2245.86,2245.89,2264.44,2235.45,1239838647,30160908186
2016-07-26,2245.94,2279.55,2279.55,2245.94,1244783122,29309323951
2016-07-27,2282.07,2155.39,2284.28,2138.78,2225514349,49955712195
2016-07-28,2150.32,2139.74,2166.6,2109.87,1428127634,32021700872
2016-07-29,2144.27,2122.41,2147.2,2109.13,1021749910,22713511786
2016-08-01,2113.67,2099.18,2118.09,2066.18,1103056197,24335230981
2016-08-02,2096.55,2113.21,2114.95,2094.12,755217593,16599382656
2016-08-03,2110.23,2108.32,2117.62,2096.73,779922232,16728208341
2016-08-04,2107.62,2129.65,2133.18,2102.27,910390516,20181293316
2016-08-05,2128.74,2109.06,2129.33,2107.44,801803886,17219839533
2016-08-08,2102.24,2130.59,2130.59,2083.98,836447015,18259515916
2016-08-09,2128.64,2154.51,2154.51,2128.22,1030689738,22948922875
2016-08-10,2155.39,2137.0,2164.63,2136.83,927397940,20939336860
2016-08-11,2134.6,2103.4,2139.2,2103.4,855522072,19009668407
2016-08-12,2098.77,2123.84,2123.86,2097.91,740859275,16225169394
2016-08-15,2126.79,2193.21,2200.92,2112.25,1789944400,40208276059
2016-08-16,2195.02,2201.1,2211.01,2192.97,1403146356,33868206177
2016-08-17,2200.24,2208.2,2218.29,2195.37,1232214762,29598086901
2016-08-18,2204.95,2201.59,2213.3,2191.93,1223095235,29008994403
2016-08-19,2200.68,2204.56,2211.06,2194.11,1011020124,22882470951
2016-08-22,2205.58,2167.4,2213.41,2167.4,1115770282,24896681130
2016-08-23,2168.34,2174.16,2186.74,2160.3,888814128,19658660550
2016-08-24,2178.53,2192.17,2204.8,2176.35,1193867125,24340669438
2016-08-25,2179.01,2180.66,2183.73,2152.11,1236350074,25863438705
2016-08-26,2186.0,2189.75,2211.63,2182.11,1232477084,26498046718
2016-08-29,2187.72,2193.2,2209.25,2183.81,1061701659,23093370465
2016-08-30,2197.49,2195.53,2210.4,2193.07,919577154,20433442847
2016-08-31,2194.61,2191.76,2198.25,2175.84,895078803,20476842468
2016-09-01,2192.94,2181.33,2201.28,2181.33,931026374,20602369841
2016-09-02,2176.39,2170.86,2187.7,2160.12,1019471741,21793023432
2016-09-05,2178.64,2182.69,2199.66,2178.09,878613061,19799559080
2016-09-06,2183.23,2222.84,2225.26,2161.93,1299377526,29278395955
2016-09-07,2223.02,2212.05,2232.12,2208.83,1209570930,26884715878
2016-09-08,2211.39,2223.47,2223.47,2207.12,952619611,21574375391
2016-09-09,2223.58,2202.97,2228.54,2202.97,1085227602,24083882326
2016-09-12,2163.45,2145.56,2179.98,2145.03,1242936284,27589566279
2016-09-13,2157.95,2145.87,2165.58,2139.34,844123807,20073068156
2016-09-14,2137.4,2144.56,2156.98,2131.72,811833849,19544662810
2016-09-19,2149.37,2165.21,2174.4,2149.37,712270399,17570539968
2016-09-20,2164.42,2158.43,2167.64,2153.94,622638287,14650716026
2016-09-21,2158.06,2162.13,2170.09,2157.38,683398602,15856300611
2016-09-22,2174.3,2168.42,2178.53,2166.61,742583094,17574379491
2016-09-23,2171.63,2156.51,2173.49,2156.04,713909698,16221182534
2016-09-26,2154.4,2122.9,2161.76,2122.9,867056848,18788827737
2016-09-27,2118.95,2140.8,2140.8,2112.7,727751420,16123620355
2016-09-28,2143.72,2139.63,2143.72,2132.55,650929239,14496126880
2016-09-29,2141.34,2146.18,2155.42,2140.98,628502198,14484293553
2016-09-30,2144.47,2149.9,2154.4,2143.34,564039106,12571583652
2016-10-10,2165.85,2208.47,2208.47,2163.41,1093779510,24723320620
2016-10-11,2207.43,2210.86,2210.86,2201.31,880348763,20332054062
2016-10-12,2202.36,2209.68,2216.52,2198.89,972840597,20171285769
2016-10-13,2211.76,2208.57,2216.09,2200.52,911384604,20055095748
2016-10-14,2203.87,2194.23,2203.87,2178.91,908053864,21174734112
2016-10-17,2199.18,2167.86,2200.47,2160.01,953277473,21838540737
2016-10-18,2164.6,2198.14,2198.14,2164.6,962896282,21928619386
2016-10-19,2200.53,2184.91,2201.16,2180.47,962204508,20473863759
2016-10-20,2187.41,2193.26,2199.07,2184.35,964450439,20683398933
2016-10-21,2196.85,2181.0,2202.49,2167.83,1144698047,24362763033
2016-10-24,2184.11,2200.8,2204.36,2176.92,1111674529,23786163031
2016-10-25,2202.79,2200.21,2207.81,2196.57,956097958,21147956085
2016-10-26,2203.48,2184.49,2204.84,2179.76,1138960594,24198699819
2016-10-27,2182.91,2182.48,2184.32,2171.24,934135326,18971283971
2016-10-28,2182.56,2165.43,2192.9,2165.03,1045118319,21630386963
2016-10-31,2158.57,2159.76,2162.67,2145.57,900506004,18706893578
2016-11-01,2160.39,2176.45,2177.83,2159.71,876477575,18739307561
2016-11-02,2170.81,2146.4,2171.66,2145.07,1110939106,24047442270
2016-11-03,2137.13,2153.18,2167.93,2135.28,1135857388,24532832063
2016-11-04,2151.93,2145.23,2168.34,2142.41,1055794007,22350214614
2016-11-07,2141.3,2130.3,2145.82,2126.95,929118235,20647557919
2016-11-08,2138.45,2150.3,2154.57,2136.25,890870112,19286162034
2016-11-09,2150.62,2123.84,2154.85,2098.56,1120803808,23141580084
2016-11-10,2143.56,2143.32,2149.09,2138.94,900555894,18673948495
2016-11-11,2143.58,2147.11,2147.11,2125.49,1234007148,25956142671
2016-11-14,2146.83,2161.69,2175.25,2146.83,1382394010,29480786586
2016-11-15,2161.57,2179.3,2179.3,2152.38,1359122941,27942909453
2016-11-16,2187.5,2182.47,2208.98,2182.12,1570486726,33182509359
2016-11-17,2176.12,2163.04,2176.12,2157.55,934491055,19578863018
2016-11-18,2164.71,2157.96,2170.79,2155.24,775654222,16998168767
2016-11-21,2156.46,2152.6,2162.37,2147.05,847531107,18651414731
2016-11-22,2156.51,2177.65,2177.65,2146.62,1112546213,24124977639
2016-11-23,2182.1,2165.71,2191.26,2163.0,1509667169,33921986241
2016-11-24,2159.61,2146.63,2172.18,2142.95,1054900734,23374597180
2016-11-25,2145.97,2167.53,2167.53,2123.74,1360857537,27464728322
2016-11-28,2172.97,2166.05,2175.51,2159.73,1184643226,26340258785
2016-11-29,2161.78,2160.34,2178.19,2153.72,1461753692,29566529155
2016-11-30,2157.54,2183.05,2201.55,2155.24,1779166064,37118871094
2016-12-01,2181.73,2181.93,2188.09,2175.49,1215610538,26080302359
2016-12-02,2180.39,2143.45,2186.69,2143.21,1311915068,28245028718
2016-12-05,2129.24,2143.88,2162.3,2124.75,1028294634,21185629519
2016-12-06,2149.75,2122.26,2156.69,2121.25,973374527,21205507069
2016-12-07,2123.55,2134.99,2134.99,2116.54,829418178,15976721051
2016-12-08,2135.79,2114.71,2136.26,2114.04,925066462,17836729718
2016-12-09,2114.45,2099.89,2118.63,2097.09,1018268509,20514018033
2016-12-12,2095.58,1984.39,2096.4,1981.17,1613922177,30841868745
2016-12-13,1982.08,1985.04,1995.35,1961.91,978401819,18317363048
2016-12-14,1982.98,1963.08,1988.46,1958.04,841428861,15165144357
2016-12-15,1957.71,1975.85,1991.32,1956.55,883540510,15915982533
2016-12-16,1977.86,1998.11,2005.28,1972.21,773146894,14556427286
2016-12-19,1995.0,1980.41,1995.0,1976.77,629146748,11342350544
2016-12-20,1981.69,1982.3,1989.99,1974.93,593914100,10891817336
2016-12-21,1987.76,1991.7,1996.1,1985.05,604319907,11244138440
2016-12-22,1993.04,1986.27,1993.04,1978.74,582006416,10748850106
2016-12-23,1987.73,1964.54,1992.21,1964.23,719515320,12980659939
2016-12-26,1959.18,1974.01,1974.01,1933.52,770842745,14485266323
2016-12-27,1972.51,1968.62,1977.32,1968.57,634784942,11561837581
2016-12-28,1968.15,1957.15,1971.51,1954.96,600574981,10801845913
2016-12-29,1956.72,1959.24,1971.94,1955.62,675993089,12305332768
2016-12-30,1961.22,1962.06,1964.7,1952.68,725658528,13044957875
2017-01-03,1965.04,1963.26,1971.91,1959.14,732799660,13493639991
2017-01-04,1963.02,1991.57,1992.76,1959.57,996683958,18604577405
